id,product,product_pred
u0KgU,110.992146709366,109.5359568979169
KechR,0.0,1.414992107725439
nAKrC,110.992146709366,109.99957921999086
RcSUW,0.0,0.9697744163200213
wGt2z,107.81304412615876,108.43781403047053
Khbbu,0.0,1.5313156919905708
kfzyz,107.81304412615876,108.45537991738027
nMFYw,26.95326103153969,28.213536164059178
jxWYm,134.76630515769844,135.73192065819518
s89sL,134.76630515769844,136.23227795349538
c0pgM,26.95326103153969,27.789920892586032
xBhGG,80.85978309461906,81.79205642874926
jODS2,107.81304412615876,106.86112506921123
o1jkW,30.132363614746943,29.669897036173346
umPE2,84.03888567782631,82.14021396393923
P3p2O,80.85978309461906,80.0314292112421
OeehU,134.76630515769844,135.3377298075435
V2ftD,84.03888567782631,84.47747545910319
zj6bu,137.94540774090564,137.714769329626
N5Ltf,0.0,-0.689666651611418
JqULP,107.81304412615876,107.98083138915169
l5yS6,3.179102583207246,2.5710161723833664
cMIc1,3.179102583207246,2.827818097204144
kb73o,134.76630515769844,135.2166117791787
iicPU,57.08562464628662,56.64327732341195
zNHxw,26.95326103153969,29.153734459426005
zhKKS,137.94540774090564,137.42197476146652
YZ9dd,137.94540774090564,136.20564719138554
nVrBH,84.03888567782631,83.06547858689932
hwTYS,53.90652206307938,53.823220330484155
aBJmo,137.94540774090564,137.12432929066148
DjedF,0.0,0.08892973967887485
RGfOA,137.94540774090564,139.2212960910366
gsndc,107.81304412615876,108.42635991975277
jfuiA,80.85978309461906,80.66421371887294
TSz40,0.0,0.5290304187536634
Fla6Z,84.03888567782631,83.59960483493084
jFZGh,0.0,0.675065511432436
mGEun,26.95326103153969,27.67010726386534
6mMWH,84.03888567782631,82.37888579957962
hO0wC,84.03888567782631,82.52682133425522
5Wwh8,110.992146709366,110.49596420167659
34t1Y,53.90652206307938,54.779322794713636
ZlSVl,0.0,1.730418173957517
HNfwg,84.03888567782631,83.47558342730866
tI8qw,0.0,1.9583299317162925
RdMQO,137.94540774090564,138.05839129581608
0mfwZ,107.81304412615876,108.4398349786675
8bSIp,137.94540774090564,136.9091507140394
m4x9M,84.03888567782631,84.24967807961163
meDpG,137.94540774090564,139.0504648531148
ctntB,57.08562464628662,57.58505556692898
rx21X,134.76630515769844,135.26309951552435
ZVNYe,107.81304412615876,109.57746563651254
0ZKwM,110.992146709366,109.39330009330284
GQNcG,84.03888567782631,82.54510563982753
T20uU,110.992146709366,111.01186965053077
TpbA5,134.76630515769844,134.40527149921616
bybhg,3.179102583207246,2.479019985235823
IMa3A,110.992146709366,110.49108003016485
Aufkd,137.94540774090564,136.655816043105
ek90U,107.81304412615876,107.5670750948388
B3YlB,80.85978309461906,81.76145933975617
mefcz,30.132363614746943,30.01571284910851
1F3CW,84.03888567782631,83.06385019890442
i1yqd,107.81304412615876,108.10606077335942
TGOls,137.94540774090564,137.91262612093232
LlqKR,3.179102583207246,2.6127912494458627
DMV9H,3.179102583207246,2.3503475923514827
UnsI4,57.08562464628662,56.231392908923205
6OTWt,110.992146709366,110.65489819219769
VIupU,3.179102583207246,3.5123386170318724
rkNOt,110.992146709366,109.53351647969635
9BSI2,53.90652206307938,53.26420030129324
5Dv85,110.992146709366,111.10350739591311
WtxXV,84.03888567782631,82.57074863894864
O4ly2,110.992146709366,110.32424749764215
gIQZx,107.81304412615876,108.39351964557638
aqmFw,134.76630515769844,135.89032653037043
WnPgT,57.08562464628662,56.01932942088971
LEvy2,57.08562464628662,56.7876615086331
g5ckn,107.81304412615876,108.42782380284137
cUcmF,110.992146709366,109.93332432508089
ZfwF0,134.76630515769844,134.99246957897833
gxyLB,84.03888567782631,83.24980041493339
4hgdO,107.81304412615876,108.69565052719884
J9QJV,110.992146709366,110.03183859819984
fNJmG,84.03888567782631,83.36318818304936
hm7BJ,84.03888567782631,83.71619968679607
plMJ0,134.76630515769844,135.8153473658973
kzsC9,30.132363614746943,29.201702079534577
cdnXU,80.85978309461906,81.35895255329598
Md9pd,110.992146709366,110.52489573086189
BARwY,30.132363614746943,28.52800890476847
9B0fr,30.132363614746943,28.45877581654331
3CY3k,3.179102583207246,2.8573962323053195
SFCgM,3.179102583207246,2.550733528336906
Kdylm,80.85978309461906,81.45303203978607
mTKIh,3.179102583207246,3.762130844784508
xLUBT,26.95326103153969,27.399084512140725
HasiL,137.94540774090564,136.83909000881496
a6FVN,107.81304412615876,109.01355512037108
zfx5d,26.95326103153969,26.23778201887977
oxlNL,3.179102583207246,2.5857943837011135
DXSyq,107.81304412615876,108.577081660235
Domil,3.179102583207246,2.390742915745747
0ZiQc,0.0,-0.5378082941410582
rEL0r,110.992146709366,110.20700893002326
AmBX0,84.03888567782631,83.92218478173844
wtvJf,84.03888567782631,83.34534696652938
wZlr5,107.81304412615876,108.38901349108353
uF9zt,137.94540774090564,136.86973235546296
rAZVA,53.90652206307938,54.0761199785712
huiD0,53.90652206307938,55.42670599156194
vJET1,53.90652206307938,54.550334318652276
QMO8U,107.81304412615876,107.5025836275078
Tzi20,84.03888567782631,83.58172932034437
FBLtA,26.95326103153969,26.742091069616777
2uaKX,84.03888567782631,83.5089781057026
QG6yt,80.85978309461906,81.48416597460476
yqd15,53.90652206307938,55.21203006123423
Wgnot,137.94540774090564,136.1687188701178
aqWMH,80.85978309461906,81.95005782503976
nysZ9,84.03888567782631,84.50119759228777
7ErSF,30.132363614746943,30.802106091668286
tThsl,84.03888567782631,84.38601144631494
HGNSb,84.03888567782631,83.86325268076763
L2BVA,30.132363614746943,30.100017535371904
GsRr3,137.94540774090564,137.41314005579397
tZDJl,110.992146709366,110.30321165655616
CrHlk,53.90652206307938,54.21176398098305
dpjDD,30.132363614746943,30.243694369996888
tBtCJ,0.0,0.7842179155183544
8ufwy,110.992146709366,111.63954787507481
tFCdN,80.85978309461906,81.76463131194346
0MyN6,110.992146709366,111.4172543203998
Bc6DC,26.95326103153969,28.181405151865697
rgYCX,3.179102583207246,1.919029053985156
BEH5R,134.76630515769844,135.51319154645216
UqScU,57.08562464628662,56.940171899406906
eKwhm,107.81304412615876,108.5402451542155
AES7N,110.992146709366,110.9494238383665
n4Qgd,80.85978309461906,81.7176691807939
uUwXl,0.0,1.1402563622387731
KkQtV,80.85978309461906,79.98655397081711
22DLd,107.81304412615876,107.31601322842099
UC0TZ,110.992146709366,111.38583231123333
ASY17,0.0,0.13211516669677792
rLc1c,134.76630515769844,134.8817042214306
zC5Uk,134.76630515769844,134.46158028325183
q1gMb,3.179102583207246,2.874543718409072
NC7GY,84.03888567782631,83.18089547818232
WSCsC,107.81304412615876,108.03668026964556
Opecc,57.08562464628662,56.57833735244232
spVLa,26.95326103153969,27.345937628864533
lQ31X,26.95326103153969,28.864065524291973
GQz9P,137.94540774090564,137.05869839890272
bZSLT,0.0,-1.2120044932228495
Hnfem,30.132363614746943,28.822147323084955
CNYkk,107.81304412615876,108.77930766437261
9zpX3,84.03888567782631,83.5879582162283
q1wqd,80.85978309461906,81.57326160597894
EJhZP,30.132363614746943,28.896412170669343
TMVby,137.94540774090564,138.2673664314744
14Mug,57.08562464628662,57.363245068765075
n8zdH,0.0,0.10728117428320161
7hgbM,134.76630515769844,134.34255127309325
SAMrX,53.90652206307938,54.79699518866228
oqXaK,0.0,-0.060014860912687595
VXSX9,53.90652206307938,53.90364447393775
BBW4g,134.76630515769844,135.7798587525711
fpO0C,53.90652206307938,54.94220244228152
88JKL,53.90652206307938,53.62987486192122
YPwmB,30.132363614746943,29.855169803903124
gK0uN,53.90652206307938,54.540636432226655
QV33k,30.132363614746943,30.224215442347344
KEh2K,110.992146709366,110.38617057892716
GmopP,53.90652206307938,54.920930684163345
OVoS0,134.76630515769844,135.45259786862556
JN4NY,80.85978309461906,81.02411440220543
8bSnV,0.0,-0.32640852667931597
CzwTb,107.81304412615876,108.58936328423749
DeEIW,0.0,1.6217928240433395
0BwQL,3.179102583207246,3.1368962127966427
CCe9v,53.90652206307938,54.0086226840326
8JL7X,57.08562464628662,56.77045068836536
SWkFZ,0.0,1.3436155217918184
xDAeX,137.94540774090564,139.30565466027878
6eisz,134.76630515769844,135.26116739307503
5LZvy,80.85978309461906,81.04695294130292
vIxW6,30.132363614746943,29.7456618992004
yO4XN,137.94540774090564,136.54262747041957
uC9Qe,53.90652206307938,53.83168196194448
wbeFf,80.85978309461906,81.01737536300585
S2qoA,30.132363614746943,29.611109159914598
HEKCL,53.90652206307938,53.097311608245604
3TqKN,26.95326103153969,25.769048301765316
5uWye,57.08562464628662,56.60327210816821
MVfZk,80.85978309461906,79.87132599017795
ziCix,3.179102583207246,3.141716883840175
GfjyM,0.0,0.05224707312579824
gvDnv,30.132363614746943,29.265350664111864
n45Gw,3.179102583207246,3.4825966194270848
3UAR3,84.03888567782631,83.20188872120619
VsRk3,137.94540774090564,137.7351096377279
3mC3x,134.76630515769844,133.48711646883467
b7t43,53.90652206307938,53.96378692768806
DAzo3,3.179102583207246,2.9617813154552977
ChgnA,26.95326103153969,27.968610444249556
Cd1Mv,80.85978309461906,81.86498943042831
sLiIq,137.94540774090564,136.9312498183861
a72Iy,137.94540774090564,137.98751453807517
C0ipo,80.85978309461906,81.68692972143617
HDpt7,80.85978309461906,81.2132909214093
3zVTH,80.85978309461906,81.70019810916845
iZoSS,110.992146709366,112.29486488623516
B74rV,84.03888567782631,83.39178936958909
hVioD,107.81304412615876,109.01447276888538
Fn4uD,80.85978309461906,80.73768182665775
RkwlC,107.81304412615876,108.00361755519984
x8tZ0,84.03888567782631,84.0441490845043
kgfwo,57.08562464628662,57.794753027251616
sHQJv,3.179102583207246,1.2215131169475342
obA5S,26.95326103153969,27.21795242476246
B1kZx,80.85978309461906,82.11030745602858
eVyHg,110.992146709366,109.97599815281156
sXpI7,84.03888567782631,83.15417804526288
VJnyb,84.03888567782631,83.6047996655568
5qlvU,53.90652206307938,53.89544083494115
B7QhJ,26.95326103153969,27.12714033712406
fwfjo,57.08562464628662,55.2750447332916
Nnshx,110.992146709366,109.78930065923848
2x341,110.992146709366,110.07327765033574
k59HA,80.85978309461906,81.14813923681469
EZ8iE,53.90652206307938,54.15892174886207
ih5LD,53.90652206307938,53.93573614722073
6LLyM,80.85978309461906,81.72582335695101
35rNT,80.85978309461906,82.10435356830988
8dK9j,57.08562464628662,56.32757901872313
duhi7,80.85978309461906,81.29387280431932
qwj4U,0.0,0.2398181582889265
WHIwk,57.08562464628662,58.1428232945081
dJpbd,57.08562464628662,56.29705315230122
nOzDx,53.90652206307938,54.561757507045904
B8jk4,53.90652206307938,54.31014609301639
i6BKS,57.08562464628662,56.04113567258778
K0N5t,26.95326103153969,28.010644348520408
nFQNu,80.85978309461906,82.54533245578034
zzBg0,84.03888567782631,82.96595488967723
bReyz,3.179102583207246,2.681748424238151
zPPZH,80.85978309461906,81.91608532803744
zDZpm,26.95326103153969,29.17227596010993
9KvLg,0.0,0.9976069096860414
IWAkw,80.85978309461906,80.84083433710043
TPsbW,30.132363614746943,30.334897534625036
sjCVI,57.08562464628662,55.97776824421493
StMRu,137.94540774090564,137.33269620624353
51OXd,137.94540774090564,138.59116296782463
EXyNu,53.90652206307938,55.683618005615415
iEMFN,134.76630515769844,135.49718256962365
du12N,84.03888567782631,84.71716433759124
av7r6,30.132363614746943,28.516028361775902
RihX9,134.76630515769844,134.79422509873035
e9fyO,110.992146709366,110.05890366512025
uvMJ9,80.85978309461906,80.3772643211916
brVOi,80.85978309461906,80.9861072185091
zyrXe,57.08562464628662,56.09115997735489
U04TW,137.94540774090564,136.7536437499318
AUUZe,80.85978309461906,80.6441488814215
8OLrv,80.85978309461906,79.36365842817442
KWkbb,53.90652206307938,54.89899013574858
JoiHN,110.992146709366,110.61191517322406
bZRZY,110.992146709366,110.86142085373271
uQJqe,110.992146709366,109.91597618687237
TGn6X,134.76630515769844,134.43831850130294
4USH5,26.95326103153969,26.9325030832971
B8VCQ,137.94540774090564,137.23131827904496
Fxae3,107.81304412615876,108.36233391591875
V5vtC,80.85978309461906,80.38357645527137
8Tgyt,107.81304412615876,108.16190619626386
pqgGA,84.03888567782631,82.7532072189444
HPpvy,26.95326103153969,27.53258246141869
JsB2H,107.81304412615876,107.4959764349494
Pl9vQ,84.03888567782631,83.6788976164957
pRXsa,30.132363614746943,29.183131260975486
C3zXF,26.95326103153969,27.678193822122807
6Viy7,80.85978309461906,82.38966953557929
hAJTy,57.08562464628662,55.98263632555155
kPYx6,80.85978309461906,81.30496429544694
DFeGM,3.179102583207246,2.9458169345667216
xn9Jr,0.0,1.0146814837335825
0LydO,0.0,1.2723371656935711
YhcDR,134.76630515769844,135.02829531731007
n1lEf,57.08562464628662,55.93472815084144
0mu7k,0.0,-1.3709194733425676
yw8Xe,57.08562464628662,56.558730836436766
vJGvM,110.992146709366,110.33176802010348
OiYu8,3.179102583207246,3.4415589437498966
LZz17,110.992146709366,111.12075617998019
Cuk6Y,110.992146709366,110.82015076337655
aX3Tt,26.95326103153969,27.53771293371844
TTHAS,137.94540774090564,137.7555828337341
MF8Al,57.08562464628662,56.174941307235414
o5b9W,3.179102583207246,1.9384923970971784
AJvmi,57.08562464628662,56.00473260092956
PM8Nj,80.85978309461906,81.2786429076562
k8i7f,0.0,0.10425213808245815
JeSAu,137.94540774090564,137.8045128402033
UGFYm,110.992146709366,110.43029395042079
JdXRR,107.81304412615876,108.61124752507448
KbnQm,57.08562464628662,56.2330795524043
T4Bcz,137.94540774090564,137.17715467368868
lAHc7,110.992146709366,111.49809432059772
gfNqK,30.132363614746943,29.017960265981742
tRY5m,53.90652206307938,54.04755687249701
Z3RTT,84.03888567782631,83.3934257829656
D75Aj,134.76630515769844,136.7981393169394
Ay3iQ,134.76630515769844,133.87549655777525
jbySP,3.179102583207246,3.4552496584120576
PDUwI,107.81304412615876,108.15869536693637
Bq6ct,84.03888567782631,83.80728654461163
DvNQ2,57.08562464628662,56.59730662360606
ZEVyw,0.0,0.6496179958567296
3JEsG,107.81304412615876,109.45754757676663
UQLAL,26.95326103153969,27.927303486954287
61m7M,26.95326103153969,26.50020730718971
aQ6S5,57.08562464628662,57.36873347151483
G6bz5,110.992146709366,111.49323561874746
1lR5W,137.94540774090564,137.73788014658203
3pWQj,30.132363614746943,29.299607744949355
jF1KT,110.992146709366,109.68813150744162
0hptq,30.132363614746943,28.92569628673249
YCoP9,53.90652206307938,54.607480630153184
55efC,107.81304412615876,109.05760370362984
p7pCD,26.95326103153969,27.599018878103443
TspxV,26.95326103153969,27.310426227659406
cgX0H,137.94540774090564,138.1600324385111
042fl,57.08562464628662,57.106633851359575
BY9zT,0.0,-6.623482551049165e-05
8ySQM,26.95326103153969,26.653382023527968
vVPi5,53.90652206307938,55.34961647941448
hk8ie,57.08562464628662,57.561153955587486
ATZ67,84.03888567782631,82.97070188092718
lQbMH,26.95326103153969,27.07725612550606
ZLyGV,134.76630515769844,135.81571320855448
0kafl,84.03888567782631,84.02864442127606
DfZBV,137.94540774090564,138.21599545930388
slHqW,84.03888567782631,83.2289821088861
6tXQd,137.94540774090564,135.96863591287178
6sN4z,137.94540774090564,138.09678256521036
MW0Up,134.76630515769844,135.4515541609644
b2d38,80.85978309461906,80.5442126031785
pMj5p,84.03888567782631,83.85668036402504
97dQX,57.08562464628662,57.31004863320727
ZEC5m,107.81304412615876,108.64681151927545
WG0X6,26.95326103153969,27.691739771325686
JtKBZ,80.85978309461906,81.0514003256666
bsHP6,134.76630515769844,135.4557391862171
xNSqf,3.179102583207246,3.3384996558012006
K35QW,84.03888567782631,82.83737540911449
GRRxC,26.95326103153969,27.754872704797442
xqveU,84.03888567782631,81.98817701906854
NQIXZ,137.94540774090564,138.05386561357062
50zmd,57.08562464628662,55.85478477027022
m4t5e,30.132363614746943,30.290657572740948
dY728,137.94540774090564,137.11687032323863
Xwfm3,137.94540774090564,138.47003477797583
mcDKP,53.90652206307938,54.58316233245183
o2b3T,107.81304412615876,109.55957699296532
IgyNa,53.90652206307938,54.128172658499274
PEe3q,0.0,1.2471223008999743
QSe2e,110.992146709366,110.31509463446233
W6pVW,80.85978309461906,82.18189496480673
pGJOF,137.94540774090564,135.83406293070115
ndiMf,80.85978309461906,79.17296509801338
bxND4,110.992146709366,108.78383398458739
0zU9c,137.94540774090564,136.85477714932222
JBhyT,26.95326103153969,26.009354855286617
afpGr,26.95326103153969,28.868892027718438
ZeUO9,134.76630515769844,135.02088177601416
9rMR2,107.81304412615876,108.00703402808585
Vg2YB,107.81304412615876,109.34220711639065
8XhhX,3.179102583207246,1.7513007857013747
U3Yz3,26.95326103153969,29.470313705718254
7iMn8,57.08562464628662,56.68865993514913
3U5IL,110.992146709366,110.62534956841336
geV1d,107.81304412615876,107.27487717017075
iFM82,26.95326103153969,27.76116110570829
JgCKh,84.03888567782631,83.4945974415907
G8opg,110.992146709366,109.07475520889446
qYjp6,110.992146709366,111.40871798965648
q95K2,57.08562464628662,57.239719320769844
Vr5H5,26.95326103153969,26.808391293697866
YMvNZ,107.81304412615876,108.7745789347017
SfVN4,26.95326103153969,27.92673412419611
004LG,80.85978309461906,81.70402019995335
mXR3V,80.85978309461906,80.95083488018845
zeD5B,3.179102583207246,4.1790112411528355
rTcGh,30.132363614746943,29.39027209262155
shAWC,26.95326103153969,26.08792247099639
iJALA,84.03888567782631,82.80998444686281
U5m1n,137.94540774090564,137.55221171228726
MnQt1,110.992146709366,111.21198357575929
zlezQ,134.76630515769844,134.7541971240209
pOEOH,26.95326103153969,27.96432405511375
6qej9,26.95326103153969,26.764509197970234
ZrbTS,84.03888567782631,84.21196501341367
m0gLV,84.03888567782631,83.15184164549865
0QIZL,110.992146709366,109.8871488389251
C0O6g,57.08562464628662,54.948277918114826
