id,product,product_pred
DM4sU,24.834166827432117,97.67594463925806
cQdJW,144.36835940565646,114.8737409230676
O1aGH,33.492485713721166,83.84373798516324
kw1sh,132.48147761306404,123.96934017223603
TYhey,68.340689452289,72.21666560049424
P5EdA,174.41816544603554,145.807802572756
18NeC,36.97584171170888,84.88230007878842
GIG8S,154.5757365077086,115.67712677717226
HaIyf,91.1290878946627,94.30514070979376
MylA7,152.34330693779685,138.61166701546
fFgQT,64.83935733468034,103.37346819220059
38ljC,80.32803969633684,80.72913787393504
CCqmX,8.396950858549653,96.35085398024206
uavvs,163.9240499435721,84.6074887791232
tAq1x,77.99666298954298,101.50672653910847
Z2qrU,159.00529498703082,140.1431690131181
piKjU,56.37225373469188,59.76033989301602
LZmgR,40.4446571963817,64.09197043621825
8GmNF,64.8698042179925,108.77543820351335
qldUi,75.05451782206751,120.72349278704934
Sla4e,89.71417881834748,87.65615363672191
TWpKN,156.25679674250537,103.06489868152885
v6wLD,125.35348106660706,96.79951048948577
HiMhf,66.89485565978012,94.92885259798922
HZ4kh,54.08493413541554,82.05169888990066
gfYfs,57.76853993470507,89.34859689361924
yhv8i,89.54997254531071,102.79084940385295
JmsyZ,60.82803870144935,82.80464759063878
Mf9Dj,54.61661909421355,67.25967354491087
pZXky,120.0938707860704,106.0775390670238
4oVjv,100.84641274286273,99.090434947714
mR4jf,103.33172581048336,90.8463694848589
QWdmo,32.36161257301578,61.71778279050455
yYNxa,63.505014746584735,87.44658477382691
tLZzy,86.63779237051287,107.81507407912157
lEgyH,114.88884699396765,106.55559280581718
VF7Jo,136.23341953948022,84.80648323980043
KELbp,125.3331400158606,117.02534140097754
xpwvC,107.99598207990653,89.01926888425655
crJYR,164.0917812179861,98.67881487296546
2o7jL,107.92203368467572,92.59921031751126
iAjwE,153.43908006343946,120.77277228884213
gBAbX,88.24834237815416,107.86299863090869
Nw5cm,166.18883429191803,121.95941087649875
SugWK,32.69229857325024,71.95057936925646
cYTwT,91.12329658700496,92.79142105288054
UfsMm,66.90637385764057,107.4046976490414
PyC5F,154.0256404150018,111.88290072234139
aLNSG,78.16788297515022,65.16475157577554
MCR6P,8.785591516212326,117.41144113612742
osxTQ,93.70883153445544,110.26894261699385
OXppa,52.51279147345696,100.9788427525109
juv2c,145.33873469897773,130.04618934894785
bXf8R,64.96490210692978,70.23317722493766
XWKuL,95.9034551999576,111.71370043261054
isWkF,135.4332714730624,85.31592534912868
BwMRT,106.77048811328572,108.51100476099201
k5fho,77.58411685250721,81.02551270087709
HIaSO,62.87128181674462,91.37751911163562
QjDaQ,88.57110706523808,79.99199793702037
UhcU5,150.80481575581243,132.10295586651753
BdOkp,171.91073199425114,102.4610843359532
hqpEf,167.9523039371783,90.28650884575632
9ldDh,98.56697141577564,100.62514307329383
FaAaJ,80.7401241657715,59.27585713465637
6hjkc,58.09662446044403,70.49187859241708
z2jRb,110.71750924593044,97.84776025442413
eTdV8,158.92829120751725,80.88678028558982
cR3yZ,166.12817261562788,95.08512917927074
QV5nt,109.17717198914129,67.9306821579683
xQUOI,23.245577747907767,98.5376599332858
m3tsD,162.7304671389651,108.57533804707533
S8fXv,134.9289538344594,136.97664108586167
7xJh0,134.49113796299068,84.89114955908121
jNbRA,121.38143788523676,97.23432440559483
XX0zy,49.67861836553556,102.36418040724091
HngQD,62.19495327084503,90.09883660547743
HbVvO,22.687581494756373,57.60408350512481
DExg5,38.16524959916176,58.55848435780262
GydjM,86.60213552659242,64.48247846229859
eudxb,142.10793872295312,122.91931449007537
HRkaj,174.69154298141146,101.81255219600897
PxIzh,102.86765386790688,106.78509389604966
NROw9,102.0452194280182,76.5939250291369
FZmso,119.29972902233894,154.5628326917605
teT2g,127.1797466703362,89.31873095078384
yIm3s,79.60735558249536,101.49741242020899
X4sTY,80.84051731539914,36.250982680283215
MNA3x,48.21033803387871,113.50752685825105
BmUQd,104.2070835963583,114.00787214215805
i1XIu,160.19789160909335,109.75374935398102
QNtDw,137.81268367467564,90.76305803170216
XRKsc,84.91997135966427,98.03958983696668
zPpnu,133.0055771764875,105.99670160557962
UUTgZ,101.52924629216406,79.38186969477142
XjZhK,100.653790636738,88.41551584975832
1jfAT,90.93212716177824,74.21689737089126
ZG01o,67.08737075441279,114.35557554107632
6chhO,117.67687389769772,108.82986613554246
toypi,100.17773384921864,101.92911938771026
iHRnj,96.9647598346224,82.05433520636812
wPYUG,73.38670129185941,98.27982310687604
SDYUd,106.0638873866492,92.09278494243823
RMM5j,128.92141667382725,114.79357526605901
qh2AV,114.51788303710048,77.48650543847629
T9ztV,52.24258246957304,102.0789463446582
kC7mn,33.89539309551123,84.2228972028583
N7ezx,146.77997586422322,119.96329010209999
iejAu,92.85609189593518,108.1847325937841
a5jOm,157.85046183193523,99.57089807827822
u7IGh,187.1122709174998,124.65300926580016
ETU1u,162.2517670073623,101.3557341859226
wuJMM,28.22648933041959,87.29372674499034
9Z1s7,84.10468707225877,97.21985425643878
qJT1n,160.55702088980382,102.47492999994759
ZXjmr,13.362763000536884,80.57217219155416
VDiAD,155.3919246444975,89.06965588934962
Z8qK2,26.60085310140639,89.70879086961348
ozxbE,104.3643932035422,80.41580145996421
7BzcD,55.71165644874274,81.05163731500292
XJEv8,132.8485821070314,92.45750923058499
D0roz,50.884364685438776,91.010215645193
BP4Io,105.44768231199326,87.44706561251468
NtA6C,149.38360284249384,97.76407131750642
4nwYV,28.93406492994902,91.13274836116388
ZY8Ob,103.09212620865422,77.26567622013077
PJO2i,75.58653798442256,99.91794393844957
OVsKk,57.2566675992174,89.66335352446718
B5mOe,56.1194860647846,76.35825180811625
1txPu,28.68398015327573,90.7206123589828
Oc787,19.489379875045188,75.24931729890706
VrHRp,186.82165761981528,110.92350933900256
v6DQp,51.7702715197889,109.48164371400185
MNmEi,150.74851768355185,115.95278145319523
JLfK6,76.16125334340124,90.59518853379215
N1bl5,79.46089950377481,91.9074178754698
znOJQ,35.87390279470889,112.56785856603334
XFiMY,65.82628682851892,85.45181981493386
THime,61.31213820205868,88.46190153975624
M86L1,183.86548862664108,126.9653529316384
n1poJ,99.0198051168038,106.11462872861476
fSjIv,80.38715647781589,92.0908881380336
T9YoW,57.19026572625061,80.91281010497492
JzQkz,12.83572774212766,74.82795744895942
zQLjZ,73.3784952640885,135.5840184619627
sNTC1,78.67089419305118,83.85865810071977
Kahbk,99.015468459833,83.99465814703667
ujEa8,33.38964424147011,75.98764768655177
Tc2pP,42.405543472689,104.41563441192923
69Rla,174.51520307181497,78.22338718558936
CL9oC,49.121618378974425,73.20470937870219
0UUL8,64.11350036303385,68.27393243659427
aeIkO,132.35684923428357,125.29252040083321
mYMm0,88.91481083194387,93.36140450637696
T0zzh,136.13701460004762,103.04852110124715
OasXP,43.518775696963495,50.05861838061397
0xrTg,121.7464871689388,95.40752115049995
eg3TT,57.21666098862752,83.74906059257965
5Vcsh,183.44560250406812,102.56012639055731
lde9d,81.72970876912487,126.26853518117521
NpFQc,99.7997879624706,110.70271544427055
fRlVT,30.499291209737265,80.72875834384553
0AE3X,112.52234080761129,120.48494326366858
MApVZ,62.84284545681479,72.53191527968427
x0iIw,153.81111024338563,110.22754056492003
podio,50.10047573906508,104.60869822679659
EcTiv,54.34258995968957,60.43045403179855
DKgWp,153.1504003817046,96.58929742578415
upNHe,88.9187457290893,83.3613863524838
bYDlE,174.23967561662943,105.0540672358354
tS6Fd,55.8649754196484,76.3038027790729
aOrwT,127.2305220895392,123.3098587927052
7pvrD,81.4563190951657,118.38173112843222
bMU0x,35.36534578563961,87.40868874302598
vgRrx,146.12801604497966,156.4825343470673
jCz0C,122.64404417528984,112.10369729322574
txodv,164.59562280790536,117.4337645749392
630pD,136.8557435366617,112.10729087358277
tWeiS,37.095793636151456,76.78946372403368
R0qtC,153.07545194182185,119.55101454421248
A1xyG,150.80787988526902,100.5972257674174
rZfUu,80.70556595498438,79.23973890298092
stUUB,36.497692479612496,81.73754329670085
8V6bl,135.04886020606205,85.36754247101965
Wv6DO,108.571217669043,122.35940921250678
AbjW4,38.64853688044623,64.36949792207152
2c7Df,18.4708539260909,100.53626366335392
vadvD,137.18624802753888,103.25719831271027
Qs2yi,3.5836254993337167,69.4460271407637
kiYGN,150.07556086693518,97.43383638937509
Z5FhT,45.286273872307184,83.69830151148568
fiNSi,29.10558621944769,102.35128320925813
xxYQF,81.66516913557273,99.73372586294079
ONnOu,8.963691592403563,72.89917780681253
Fo54B,113.26163159190254,126.98536812131303
MgHKM,76.8828823357611,82.7782744504966
4c82K,5.155558722537011,73.7457602817454
M00ET,18.072497383559558,67.38883579203335
tIPNe,135.4152457834211,130.24527010545802
c63Xp,134.3106207197646,88.69447991931689
TXu80,98.41884098845952,81.00167310955361
yAHae,137.41511481921668,98.42715200022704
udYrZ,43.53404099256573,73.74089751932328
wmHkI,146.1466781183708,138.2559192252066
gy7Oh,121.71280129401862,127.59278032621258
2mygx,127.85188523926364,119.70683547994679
jtdFr,33.68152856251084,79.31806237148133
7gXIg,24.136386222529826,76.9233749775246
aRO5a,116.37009955561626,72.84759860063717
tmggw,116.44177523634627,79.7749990679489
AuwMJ,149.27329343241482,101.64900428505652
5pUHd,119.79208498748592,106.5604581558178
hqNxH,90.01596500307015,109.96714884613385
L1Qfz,77.37715090809886,106.51060747882633
Hy9ek,101.51571075946477,89.88707223092297
wNxEn,100.5535415068708,105.91448733251627
8ryis,29.35276412474029,76.37447057046887
PiWZ0,98.62363852456072,81.22252171761816
dBb9x,34.36412307651933,88.34003148010422
Tati5,132.7810431548705,106.52318629766064
vO8Zc,77.27083040077984,64.73848054472188
dkhi0,61.567353361106925,116.36337833520022
vjyC3,135.848796562609,93.95969982135857
Z2xZl,53.050387804052434,88.1082760459023
ES6ku,113.02639009868474,75.8566733987496
cSzbE,127.37324492260169,133.64620595736469
1PAvm,37.71723248356966,85.5855578452198
8X2zK,124.0961838066212,107.43866973733249
LlWn3,42.7362567882943,91.63369503555275
1RwT6,150.81479220423824,104.31643346383764
a8c4Z,29.22644372571473,72.21974255846153
am7ak,52.69155208832919,55.96088339613049
83jDB,167.59830293278938,130.04710165234548
0STjh,78.45530671803806,66.51000715694322
PoPwp,87.24332283586038,117.11687806742302
JRPBu,148.6952593812997,120.58607412915319
Pdtss,34.743497846032184,71.9112682098552
nL5xs,125.35234350374355,118.29313162715653
shY4T,54.61012499148116,75.47514342142847
DUPeq,78.4685905811029,76.93758097641563
F15bq,125.90956337910583,103.3843908520094
MtbOf,129.63352160082997,74.85071359129239
QlrzH,170.7165379299599,110.30122076569414
Zlj5A,85.80338141977685,86.11013098476857
MKWSK,40.56998181871129,62.398255239286584
N3Vx5,59.92905707314024,111.63099102545817
Zhgvx,58.55327518673905,79.70398647663343
0jHQn,21.08487776008737,72.52262719682639
QHgSG,135.8519570762768,115.20176131155048
8nFwX,49.988795766503245,80.91558287632517
7jVHW,110.3229463909907,124.78965199645532
HF3cY,65.95114698445924,84.10277196141543
pho6a,140.18712456171156,121.90687114817592
iN11P,120.4826505142062,89.47897864639148
R17uk,67.97549429363225,75.98950398451565
jClSz,48.78887083105698,76.89162389241247
J8PpL,60.19150194454218,65.9097112328811
cWGdD,184.5234484290234,123.39058708192015
2vQd9,105.08894750952211,107.03299862942764
CnZNj,114.88191640062944,126.35148220137364
9z6bE,129.78089051249344,114.84363641832476
DNlgh,110.3856285709093,104.54493046610853
L2WSm,77.73073821939474,84.37940047629344
hMqgQ,159.0657959184967,84.99027460201162
d232p,128.10567967782652,80.30598641155731
zJicH,126.60076453916392,115.94761024376457
GLLXu,87.0226500196623,87.82417486390273
czN9U,99.15419705545246,99.2952977581675
vIM3k,106.784836267589,86.41034426652313
lPQuZ,20.59149656707996,82.4709298264883
1Lf4F,74.67969907586011,86.25878897720197
Co7Fi,12.883020765701009,68.45983898264458
d7n4l,127.86031479515523,123.66441616498331
U2ynM,16.62987277478504,74.50798243006754
9K3S0,83.22337203070423,101.63417608383578
VzMxq,79.18743427985073,55.896612243431065
lsJkv,135.44013436099223,115.3706159405603
LxxrN,76.94741538395331,89.38308643458191
m9O7Q,51.81249186778594,110.28059093755164
SU6xs,31.67940660725138,75.07839133253654
XzIfk,70.69445204728636,91.80568435338138
fkt89,68.45001026897035,107.29374909536882
RYdPt,49.43423106214904,89.55839491628585
Hylla,69.69911897654572,81.83507914080835
T32BT,84.70964402662383,126.97587446662915
AxX7V,56.17656417171843,114.79706180260888
deTOq,34.09015933367193,91.85012641631164
nc4gT,24.684631518372388,103.24689918649428
eT2hD,32.73475498532816,50.98791986452882
BfRjA,93.59056872144428,107.02729106847016
xadJo,118.23142435001428,122.61873759249261
Owr1U,51.417978020759655,91.2564595870883
aB7UF,36.960601382722594,93.87640237845574
pFpd6,66.12293621254507,89.36711920051671
AV8cZ,81.90711597065365,98.88885310781795
59BhT,56.65529321412093,73.44840566202896
3Duj6,112.69353754407136,106.1503711473867
wR1SL,103.94693917007493,94.37392197974093
pjdZE,157.09669785152104,112.07319253819264
tkzRj,84.32014122477291,80.60937731849926
XeM0u,159.22038411389485,97.1611714094537
31O9z,77.45234602828052,102.34215576553373
Anx5A,96.63421118558804,103.47241946018367
LA78j,140.73728104796174,116.96123806755872
2g4UB,1.0873889909260208,103.61180065592004
LLeML,112.49586499362006,87.31281811414769
04ZUf,92.92552776538972,97.05810408728877
ZKxMK,118.76946470449936,100.45722889116144
Y79nm,24.40521570919075,38.96069489944611
nZce0,159.8367443114132,127.50700980365318
Ik7t6,114.76539798219616,81.27230294163756
agZIw,91.62865350598736,82.52513249122504
YGTT2,64.44938862428265,110.51420414506848
KdcYb,62.049873600733775,69.63028579913697
IaUs8,84.98445056974887,121.01582674036646
debEr,113.32211306856634,90.59037659058548
h85F2,9.66771217300508,77.66985116100216
hgJGm,125.17807235192736,103.94502010423568
H0kcq,157.9777124834205,121.5982783007483
uYhSJ,106.9501710328208,97.27385881086484
s4AFt,152.11143262553608,113.9166236044347
JA1Ll,129.14575040778132,80.92746335719397
3UL1L,143.52978542249323,105.60899121256617
ozs4H,188.30334466297893,111.79250450265747
NSQwO,48.23030275770508,95.48299585212047
eh30r,35.39162329416768,65.1775846070608
zBQMH,121.76531086097408,87.4695006817505
nmSCB,123.96713034079224,111.0641109154686
jDPTK,59.06637098794053,45.32821543309268
BtNay,42.399200551504265,79.04482714683097
ZY4pz,68.01531540860071,103.01396206462711
a4n4E,142.01356916614088,99.75638542509422
5Fosx,154.4100345757627,99.3863766577517
RLzMX,107.44899673942584,98.07745352344705
nBFwt,31.751644628249764,86.37196352170153
h6e5z,45.71959722890699,65.90866983050219
Hykx0,124.3981502584337,113.60156369031805
9iqJR,77.1873640528417,94.65855096587333
76lnP,107.95038000634229,136.47453240701068
Le2fA,54.6498449587138,66.9981947518933
4vI0Z,155.3255001875107,145.4602732648829
CMEFT,73.75453340688712,78.01208070022568
Z9H5s,128.9900047336406,84.35737715912128
uFTiY,163.08986119795924,97.99233130462352
N3yJv,60.385965841942,64.69048691162891
6nRCa,60.40457218268218,95.6499747636309
wAijN,54.44330492937607,86.75715238393988
Wn8oU,188.78090773561843,111.69507929630798
BkBMz,13.76641514328142,65.65148728273654
Qcbb7,91.20153499147744,90.75563433468008
0rGak,66.48653863217375,87.75758380222267
DTx9R,31.99432646496112,90.47195347913774
K1T4v,88.84119819740013,101.95398159588552
o6KVl,25.5508057953118,82.58875021154319
GqvOi,68.47249673287226,60.601379247742976
zYzOB,162.92538446725217,121.79301810625421
MJFgW,57.75681885449302,100.16981707620815
IUP9J,127.35217066781466,130.2944703779633
RJJxV,110.59261328946444,93.90059098972654
7EnyW,54.49680151792292,86.81024548598836
fIRhx,96.51507409844471,101.07128129128898
N26zA,149.69738195964433,98.21941480786303
LZLKf,105.1534227079148,75.44561845775104
C4pfp,76.41903381952243,105.30720944617616
9JquV,68.18825095526041,60.01450149677435
hIqST,98.38332267041444,102.15340219034731
GEAsl,3.4365449328795807,56.620363204893295
wE4dZ,85.1198346799898,84.38727218985326
tqZkL,75.48469158627627,108.60675210690135
EVLSZ,17.948547170310555,113.39585860351029
PMqYP,110.4588889412852,102.94407503255299
hkGgD,12.754043128865222,60.31384262236424
MAEko,79.89101209473351,125.596212159087
TqyxA,52.041618692766335,110.83504966341658
YtQws,88.52847997978941,108.30966867706469
STeWd,142.60519863792024,122.4802042877562
T6lC2,104.49638305575016,112.59979966504822
1bNkZ,150.73991359102388,104.29224614521819
v9Xbn,124.24893396732556,114.1664129716296
z2zbw,103.7655359865494,129.0716995081547
eT0Ry,102.07177705532123,91.13717643002163
sZhzH,132.1950410019876,108.62838549762581
xdJsD,159.5874802064487,125.65542203840047
d8WiO,133.24365124542345,119.94533398664004
Nam5i,181.76829895569284,91.19795698772482
DJzAM,142.05118182711715,95.9813514128736
LRX9A,107.33739367596012,86.33240932552494
bARvd,73.47101133526868,66.30351914268614
hwIxx,113.5765888292288,78.27536547099174
hb2om,27.5763094559795,102.06077957572298
l60C6,13.865057248322287,77.00304139712736
LFKtN,70.19141475242049,107.66791393805349
ctU0T,179.37248216256688,128.14735528298235
KaWUR,107.75483719482384,81.33144296671546
6SrV3,52.90556613811543,52.20939001417702
4c47Z,58.96878017602455,61.10835369636192
8MVmm,82.48360109987487,85.70187735949321
